Sample_ID,AI.mean,AI.median,AI.sd,AI_Mod.mean,AI_Mod.median,AI_Mod.sd,DBE.mean,DBE.median,DBE.sd,DBE_O.mean,DBE_O.median,DBE_O.sd,KenMass.mean,KenMass.median,KenMass.sd,KenDef.mean,KenDef.median,KenDef.sd,NOSC.mean,NOSC.median,NOSC.sd,HtoC.mean,HtoC.median,HtoC.sd,OtoC.mean,OtoC.median,OtoC.sd,NtoC.mean,NtoC.median,NtoC.sd,PtoC.mean,PtoC.median,PtoC.sd,NtoP.mean,NtoP.median,NtoP.sd,GFE_0.mean,GFE_0.median,GFE_0.sd,GFE_7.mean,GFE_7.median,GFE_7.sd,GFEperC_0.mean,GFEperC_0.median,GFEperC_0.sd,GFEperC_7.mean,GFEperC_7.median,GFEperC_7.sd,lambdaO2_0.mean,lambdaO2_0.median,lambdaO2_0.sd,lambdaO2_7.mean,lambdaO2_7.median,lambdaO2_7.sd,mass.mean,mass.median,mass.sd,number.of.peaks,peaks.with.formula
EC_092_SIR-D4_p1,0.197139304,0.125,0.224425682,0.262965961,0.266666667,0.242358339,11.80509745,12,7.485387433,2.44077961,4,10.59069304,543.4107116,548.6282841,88.59354642,0.442361893,0.444299081,0.09323926,-0.326803085,-0.4,0.528601036,1.308475739,1.25,0.447821669,0.415485133,0.333333333,0.26325391,0.057659999,0.038461538,0.071063338,0.017268227,0,0.022032152,0.770609319,0,0.927825253,1839.563568,1809,718.1392989,-3729.055763,-3727.738106,1139.652797,69.61388792,71.7,15.06512954,-143.5682857,-144.4491487,9.252691525,0.043427547,0.037968492,0.019856614,0.03831892,0.033863419,0.017192321,544.0181671,549.2415722,88.69258135,667,667
EC_092_SIR-D5_p09,0.207489323,0.1,0.240819251,0.268202838,0.244444444,0.257013838,12.06493506,12,7.871812404,2.917748918,4,10.67290284,538.2001424,542.5513057,81.77346304,0.439107261,0.440124228,0.088698653,-0.328941666,-0.384615385,0.53014559,1.301761192,1.258064516,0.470086903,0.410056667,0.346153846,0.255352705,0.060056322,0.043478261,0.072319676,0.018037381,0,0.023195549,0.801393728,0,0.923052557,1829.578788,1836.3,716.8372579,-3715.933955,-3751.922696,1164.129673,69.67483748,71.26153846,15.10914931,-143.5317426,-144.4222301,9.302011738,0.043391783,0.037621433,0.018519191,0.038308944,0.033525652,0.01602532,538.8017733,543.1578005,81.86487409,693,693
EC_093_SIR-W1_p09,0.202159562,0.052631579,0.244667014,0.25888525,0.192307692,0.255769096,11.77176015,11,7.700683008,3.195357834,4,10.48709699,542.1278571,538.5120991,82.69902611,0.427268659,0.417565395,0.088379382,-0.41908644,-0.461538462,0.51277216,1.331633485,1.344827586,0.463884019,0.378571494,0.285714286,0.255670361,0.057826091,0.048780488,0.064890519,0.017536106,0,0.022652608,0.919047619,1,0.927062061,1954.569632,1899.9,783.2426059,-3849.788717,-3840.253443,1224.323874,72.24396353,73.45384615,14.61400656,-144.7507822,-145.4082467,8.369844774,0.041070549,0.036429562,0.017635281,0.036320416,0.032556945,0.015168548,542.7338786,539.1140787,82.79147181,517,517
EC_093_SIR-W2_p08,0.228995196,0.19047619,0.244468407,0.282058057,0.318181818,0.262300716,11.10894942,12,6.45263676,3.856031128,5,8.971237275,480.1480927,476.6868998,55.62235147,0.392763378,0.389670385,0.075602363,-0.378301047,-0.461538462,0.554685379,1.287043554,1.24,0.461656107,0.361196725,0.307692308,0.241390281,0.073699391,0.0625,0.082619977,0.021869815,0,0.024537908,0.614754098,0,0.87619313,1674.921012,1709.1,629.0538567,-3348.225419,-3516.77654,954.2302352,71.08157985,73.45384615,15.8085333,-144.0954876,-145.8619758,10.2823613,0.046086469,0.040215921,0.017518743,0.040931504,0.036318211,0.015325863,480.6848296,477.2197676,55.68452932,257,257
EC_093_SIR-W3_p1,0.215962466,0.095454545,0.254325196,0.306819139,0.317627494,0.255315748,13.2885906,13,7.519040076,4.338926174,4,9.584774763,547.7420101,558.6450701,76.95958986,0.449265056,0.439973397,0.103582959,-0.328494731,-0.37037037,0.550591227,1.213483337,1.140394089,0.45286981,0.376028727,0.320714286,0.233011901,0.054587176,0.034482759,0.067312814,0.017506601,0,0.022680262,0.770491803,0,0.951613551,1913.529866,1973.4,714.9826379,-3887.419599,-3981.003425,1090.455598,69.66209982,70.85555556,15.69184996,-143.5824325,-144.6735567,8.955434273,0.040990167,0.035140719,0.017812985,0.036056941,0.031212356,0.015104258,548.3543074,559.2695555,77.04561969,298,298
EC_093_SIR-W4_p1,0.249333651,0.170289855,0.268125295,0.309730465,0.306684734,0.276064645,11.91666667,12,7.044872785,4.263888889,5,9.766568113,502.1387171,499.5364275,76.3544548,0.407579225,0.405167646,0.08347663,-0.328021136,-0.352941176,0.527450729,1.252976559,1.19375,0.485328892,0.36354966,0.285714286,0.257612001,0.066012047,0.0625,0.069519053,0.015464935,0,0.023404193,0.767123288,0,0.905546918,1760.093056,1762.35,723.8549426,-3548.77388,-3541.707323,1082.601377,69.64860239,70.35882353,15.03234578,-143.3657641,-143.5882095,8.611307269,0.04525517,0.04018858,0.018445546,0.039898521,0.035187377,0.015892117,502.7000364,500.0948378,76.43980817,216,216
EC_093_SIR-W5_p1,0.272372051,0.2,0.271620571,0.344000763,0.365853659,0.26416021,14.06702413,14,7.803935524,6.439678284,6,10.29770472,526.4249238,526.7434635,75.34006382,0.424942104,0.419096083,0.0915972,-0.370465675,-0.4,0.501147776,1.177023187,1.090909091,0.455526869,0.330709005,0.259259259,0.242648149,0.054014625,0,0.070129264,0.014884841,0,0.022256183,0.704,0,0.933463893,1976.286595,1986.6,752.5391971,-3949.307545,-4088.399563,1189.736855,70.85827175,71.7,14.28271162,-143.8928631,-144.7963959,8.461497577,0.040691158,0.035085348,0.018164471,0.035935253,0.031083027,0.015811965,527.0133917,527.3322874,75.42428325,373,373
EC_093_SIR-D1_p1,0.223249408,0.070197044,0.269309998,0.286775646,0.222222222,0.267891737,12.09638554,12,7.72857445,4.355421687,3.5,10.21344121,527.7833019,526.5005763,105.1056035,0.400433016,0.398851794,0.088929516,-0.509693122,-0.520128824,0.464241075,1.307236444,1.309018568,0.485908772,0.330525328,0.278888889,0.221433872,0.057221993,0.055555556,0.058079522,0.018010852,0,0.024751681,0.886363636,1,0.870620795,2033.612349,2082.45,747.7593725,-3914.215223,-4003.268798,1203.504784,74.82625399,75.1236715,13.23087064,-145.5564814,-145.9381922,7.853055608,0.039696934,0.033321214,0.018801826,0.035238804,0.029805176,0.016157383,528.3732883,527.0891287,105.2230966,332,332
EC_093_SIR-D2_p1,0.235731575,0.055555556,0.283062392,0.300288151,0.229419703,0.277307169,12.51075269,11,7.67692608,4.790322581,3,10.38836758,514.9227835,519.1045555,95.43085656,0.402485313,0.404349836,0.080714158,-0.418212143,-0.421052632,0.444392404,1.239229306,1.282857143,0.452099274,0.33963584,0.276819923,0.22771489,0.051080159,0.044466403,0.056154052,0.014084592,0,0.022897454,1.156521739,1,0.884479273,1932.554032,1903.2,736.9393638,-3805.870421,-3725.980365,1172.552474,72.21904608,72.3,12.66518353,-144.5211709,-143.770177,6.786007265,0.042020902,0.036420252,0.01947072,0.037045664,0.03299237,0.016558912,515.4983936,519.6848402,95.53753462,372,372
EC_093_SIR-D3_p08,0.266852541,0.230769231,0.251460518,0.323176581,0.368421053,0.26658604,11.74114441,12,7.338127231,5.019073569,6,9.191476582,463.9263646,456.5379196,71.05913368,0.367913297,0.358704231,0.089037165,-0.366782168,-0.411764706,0.548972469,1.274416814,1.142857143,0.518851119,0.348821545,0.260869565,0.24723387,0.085349794,0.074074074,0.086812562,0.020187342,0,0.028369037,0.992537313,1,0.992424453,1686.088283,1614.9,714.8666355,-3356.91413,-3354.399636,1160.599402,70.75329178,72.03529412,15.64571535,-142.9696649,-144.5598138,9.753602837,0.048221286,0.04273715,0.021524499,0.042919482,0.037567037,0.019048553,464.444968,457.0482638,71.13856764,367,367
EC_093_SIR-D4_p11,0.37521842,0.464285714,0.291407668,0.422477133,0.52173913,0.305222383,14.01532567,17,8.203284859,7.583652618,11,8.93012594,461.6519837,483.6472778,79.39664675,0.391439061,0.387466963,0.094478808,-0.287000401,-0.322580645,0.509976837,1.131403467,0.9375,0.592063489,0.319163289,0.259259259,0.1994187,0.085088722,0.074074074,0.06426683,0.022933755,0,0.033651402,1.398648649,2,0.892453217,1609.728352,1520.7,606.4482758,-3360.978795,-3569.199636,1071.650716,68.47951142,69.49354839,14.53433986,-142.4975071,-142.5090346,8.485967509,0.048879232,0.043053438,0.022422181,0.043129077,0.037671824,0.019463557,462.1680446,484.1879264,79.48540086,783,783
EC_093_SIR-D5_p1,0.243622787,0.133333333,0.26843512,0.316182786,0.276595745,0.27117749,11.41904762,11,6.687791622,4.2,5,8.654034186,469.7361747,470.5009574,75.09643055,0.387634849,0.367472988,0.087830496,-0.334061989,-0.4,0.504107271,1.229123099,1.233333333,0.467104381,0.360376544,0.269230769,0.239692632,0.061710356,0.045454545,0.06912486,0.017227634,0,0.025097335,0.918918919,1,0.862115563,1631.028571,1557.9,620.4121947,-3309.549544,-3253.607359,960.7392174,69.8207667,71.7,14.36705724,-143.7111292,-144.5598138,8.340636976,0.047933446,0.044921318,0.019801686,0.042245605,0.039959305,0.016875797,470.2612726,471.0269103,75.18037763,105,105
EC_094_SIR-W1_p05,0.357734099,0.403703704,0.292671636,0.401000628,0.479130435,0.302430626,13.61596386,15,7.380733018,6.299698795,10,10.34833436,487.826367,498.5757707,83.0274196,0.404054706,0.404900389,0.094896906,-0.253840791,-0.222222222,0.462786993,1.122441846,0.971428571,0.514318209,0.333757694,0.25,0.249534536,0.068202317,0.071428571,0.050464872,0.011747911,0,0.02235749,1.186335404,2,0.936782852,1682.896536,1628.1,563.3703692,-3507.974185,-3596.049636,876.5384603,67.53446255,66.63333333,13.1894293,-141.6935642,-141.4202326,7.440877749,0.044874734,0.042000409,0.01517657,0.039479723,0.036706454,0.012806105,488.3716872,499.1331072,83.1202324,664,664
EC_094_SIR-W2_p06,0.182317973,0,0.234119628,0.237525164,0.172413793,0.252881815,11.4162234,11,7.308926202,1.969414894,3,10.67597428,553.4368488,570.5142937,97.9625977,0.44347037,0.439342094,0.104480377,-0.347786498,-0.426406926,0.572795347,1.339798296,1.344288793,0.447338434,0.418801341,0.377155172,0.268199896,0.06293114,0.055555556,0.066867115,0.019688606,0,0.023373832,0.905714286,1,0.954387503,1879.861835,1792.5,812.230386,-3767.815818,-3682.457305,1210.395921,70.21191519,72.4525974,16.32466739,-143.7913349,-144.9326851,9.603277353,0.043129073,0.038105901,0.020606692,0.038048181,0.034022889,0.017596532,554.0555121,571.1520472,98.07210589,752,752
EC_094_SIR-W3_p07,0.259674987,0,0.306712888,0.319769954,0.240384615,0.310322119,11.77857143,11,7.880462917,4.107142857,3.5,10.07503962,476.1667636,457.6288769,115.3141914,0.397522137,0.37912888,0.119343925,-0.249023495,-0.190909091,0.560918498,1.220415113,1.25,0.52531009,0.38580399,0.316462736,0.25235631,0.071324062,0.066666667,0.065876046,0.016742894,0,0.026463871,1.319148936,2,0.783148134,1576.510714,1485.6,710.2293323,-3275.883561,-3295.853516,1142.01349,67.39716959,65.74090909,15.9861772,-142.1986222,-142.3734774,8.86977621,0.051733406,0.045350554,0.02444806,0.04539224,0.039415063,0.021056493,476.69905,458.1404406,115.4430962,140,140
EC_094_SIR-W4_p07,0.344558619,0.307692308,0.332956699,0.378752379,0.4,0.332504193,10.92146597,13,7.511332487,5.32460733,7,10.15715313,404.273306,396.7501137,87.9953153,0.339259476,0.314683194,0.106219301,-0.341890722,-0.307692308,0.487768026,1.213129036,1.08,0.610090656,0.3220352,0.222222222,0.260568252,0.083413731,0.090909091,0.070688904,0.020712799,0,0.031307144,1.1875,2,0.940702203,1401.643979,1367.1,484.2103598,-2870.907071,-2758.592022,844.5810852,70.04388557,69.06923077,13.90138873,-143.315549,-142.8538305,8.330953221,0.053923104,0.05192301,0.017467293,0.047676352,0.045518224,0.014928943,404.7252258,397.1936237,88.0936815,191,191
EC_094_SIR-W5_p09,0.23036647,0.117647059,0.263128618,0.288998122,0.260869565,0.2765625,12.32027257,12,7.226915556,3.536626917,5,10.0812368,536.5176559,536.4594149,77.25071144,0.44145821,0.43601692,0.093678354,-0.289232642,-0.307692308,0.589766624,1.249429922,1.1875,0.474837632,0.394636204,0.3125,0.257753046,0.062454934,0.0625,0.065179599,0.017162875,0,0.022688241,0.804255319,0,0.935975529,1811.249233,1732.2,767.252943,-3698.977926,-3685.761166,1110.154914,68.54313029,69.06923077,16.80834879,-143.0440609,-143.7576776,9.590136872,0.04356296,0.040850168,0.017979528,0.038196306,0.035083321,0.015198468,537.117406,537.0590999,77.3370667,587,587
EC_094_SIR-D1_p11,0.225615316,0,0.277173049,0.278438977,0.2,0.285530163,12.22839506,11,8.440713734,3.074074074,3,11.33047096,533.2344894,534.6767539,100.5954173,0.432177268,0.432046437,0.109313479,-0.324919831,-0.363636364,0.480037786,1.278054031,1.333333333,0.49168812,0.403865079,0.33974359,0.260867383,0.0590682,0.064516129,0.06235064,0.017261791,0,0.023046609,1.360655738,2,0.913469337,1810.344444,1666.95,708.2182506,-3691.694391,-3387.111166,1172.047546,69.56021519,70.66363636,13.68107689,-143.2990557,-143.0596805,7.411843325,0.043224335,0.041171802,0.016712051,0.038049866,0.036461051,0.014161883,533.8305694,535.2744462,100.7078686,162,162
EC_094_SIR-D2_p1,0.179458572,0.057565789,0.225681592,0.245459669,0.2,0.242565025,10.72222222,11,6.794867344,2.444444444,3,9.222195448,515.4754147,505.5665912,84.44530982,0.397601206,0.396512914,0.078305312,-0.40962396,-0.479474548,0.502932458,1.363867684,1.361904762,0.456182994,0.378807264,0.307346327,0.234182358,0.074304436,0.066666667,0.080224296,0.016802463,0,0.024065052,1,1,0.977008421,1825.504762,1790.85,693.4831105,-3592.680329,-3482.41501,1099.200312,71.97428286,73.96502463,14.33357504,-143.6881153,-145.2051123,9.139761881,0.043458717,0.038634162,0.018347404,0.038706175,0.034617489,0.016356671,516.0516425,506.1317424,84.53970761,126,126
EC_094_SIR-D3_p11,0.192994623,0.041666667,0.245769217,0.282825523,0.254901961,0.246944996,12.29681979,12,6.626814058,3.564664311,3,9.053894628,541.7595167,548.5696807,84.72381482,0.424935622,0.415881259,0.09263306,-0.375797072,-0.4,0.525935993,1.257248945,1.222222222,0.426053911,0.362532849,0.32,0.221274117,0.059983331,0.060606061,0.065377366,0.014762681,0,0.021242704,0.841683367,0,0.923252703,1936.178587,1913.1,712.4939462,-3852.978018,-3888.091913,1033.265445,71.01021654,71.7,14.98917581,-143.5604567,-144.3651869,8.735630704,0.040219803,0.036448311,0.016200092,0.035608275,0.032354974,0.013965113,542.3651264,549.1829032,84.81852394,1415,1415
EC_094_SIR-D4_p1,0.21144691,0.0625,0.259688122,0.28709982,0.260869565,0.265910107,12.06776181,12,7.283043594,3.277207392,3,9.845888302,530.486258,552.4523655,86.85380133,0.431606432,0.422370552,0.094612109,-0.338266932,-0.347826087,0.503878646,1.262363012,1.233333333,0.469671372,0.38885543,0.322580645,0.246585843,0.059803528,0.060606061,0.064368008,0.018699245,0,0.023341692,1.053658537,1,0.955914909,1820.382752,1719,703.3372994,-3683.648864,-3505.05348,1088.303109,69.94060757,70.21304348,14.3605414,-143.6565275,-144.6634461,8.274407249,0.042929772,0.040533121,0.016730353,0.037832258,0.035987691,0.014236503,531.0792659,553.0699283,86.95089147,487,487
EC_094_SIR-D5_p1,0.251834575,0.222222222,0.249276859,0.312631264,0.333333333,0.260844812,12.71729958,13,7.650847069,5.090014065,6,9.849732898,512.0512978,515.6769529,70.69347382,0.405804827,0.397477862,0.086321517,-0.378027155,-0.428571429,0.514874516,1.249607751,1.162790698,0.474094997,0.348423346,0.260869565,0.238569809,0.063957857,0.058823529,0.079297662,0.014939302,0,0.02271017,0.690987124,0,0.927898704,1886.595359,1906.5,741.0996722,-3750.549156,-3771.530383,1179.417633,71.07377392,72.51428571,14.6739237,-143.587292,-144.8947215,9.102981116,0.042661693,0.036429562,0.019127143,0.03786697,0.032577022,0.016772539,512.623698,516.253406,70.77249902,711,711
EC_095_SIR-W1_p1,0.228538277,0.12,0.262178499,0.288301686,0.243243243,0.268405585,11.52610442,11,7.029238683,3.934021801,4,9.688886377,506.7362409,508.495742,89.13170731,0.392846928,0.392029591,0.084185136,-0.447759259,-0.48,0.50499125,1.299445434,1.285714286,0.485057865,0.344341414,0.28125,0.235607647,0.06610974,0.0625,0.069018357,0.018409845,0,0.024166899,0.857549858,1,0.915670351,1876.993115,1802.4,713.3269925,-3662.21873,-3632.061166,1098.453951,73.06113889,73.98,14.39225064,-144.560689,-145.1961385,8.744591359,0.042360865,0.038392346,0.017970893,0.037603513,0.034155943,0.015592847,507.3026996,509.0641676,89.23134383,1743,1743
EC_095_SIR-W2_p09,0.230232967,0.155870445,0.261329538,0.290958625,0.272546419,0.277422678,11.76428571,13,7.044167662,2.978571429,4,10.01112177,521.7054055,521.5688634,66.77662445,0.437451663,0.440758585,0.08459839,-0.281557786,-0.32,0.544323543,1.269066392,1.211323764,0.489271949,0.415173132,0.351851852,0.264040086,0.063876772,0.055727554,0.074314291,0.020886488,0,0.023537667,0.558823529,0,0.835452383,1719.145714,1685.1,706.1861127,-3530.503918,-3614.745793,1044.07808,68.3243969,69.42,15.51322098,-143.2086786,-144.510255,9.422986975,0.045661598,0.041471537,0.017785935,0.040041488,0.035932787,0.015131129,522.2885976,522.1519028,66.85127117,140,140
EC_095_SIR-W3_p08,0.319632745,0.32,0.300809591,0.378080953,0.411764706,0.310656725,13.52980132,16,6.979787912,5.635761589,7,9.472404442,498.24164,508.495742,79.48766497,0.433856642,0.441798397,0.085613337,-0.195261151,-0.166666667,0.568802245,1.099747018,1.052631579,0.497870178,0.371982886,0.32,0.236639317,0.06906654,0.071428571,0.066040749,0.021402325,0,0.025023065,0.816901408,1,0.883335548,1632.866225,1561.2,679.0975546,-3453.44325,-3416.522696,1005.858664,65.86494279,65.05,16.21086398,-141.8616936,-143.1411944,9.59253133,0.047413185,0.044717191,0.019242099,0.041501051,0.039005757,0.016450067,498.798603,509.0641676,79.57652083,151,151
EC_095_SIR-W4_p08,0.206414401,0.074074074,0.253152347,0.261674279,0.2,0.266306584,11.27331887,11,7.130394498,2.585683297,3,10.30722262,537.7209227,542.4789904,92.21208898,0.424413493,0.427477996,0.085071373,-0.394026109,-0.470588235,0.555206742,1.332323472,1.3125,0.47563546,0.388462777,0.294117647,0.256019778,0.064140731,0.058823529,0.067590812,0.01918542,0,0.023011188,0.866666667,0,0.933857224,1900.203254,1899.9,795.4393627,-3747.242171,-3679.899636,1180.684716,71.52974411,73.71176471,15.82339213,-144.248761,-145.1961385,9.393680312,0.042573276,0.036990846,0.019681499,0.037672443,0.033169975,0.01697222,538.3220179,543.0854044,92.31516892,461,461
EC_095_SIR-W5_p11,0.231559007,0.111111111,0.270389518,0.296243089,0.255813953,0.2730538,11.50654308,11,6.832674838,4.20174482,4,9.172034467,496.3077126,498.5492043,90.43445539,0.382036606,0.37806121,0.082945772,-0.438654192,-0.466666667,0.51577349,1.282372602,1.275862069,0.482926862,0.334080232,0.28,0.223192193,0.068179003,0.064516129,0.067870648,0.016939408,0,0.024114648,0.925373134,1,0.885245827,1848.555016,1810.65,712.2948245,-3606.560632,-3569.464991,1081.764143,72.80164446,73.6,14.69954447,-144.2361426,-145.1839013,8.765732654,0.043138007,0.038715142,0.018709574,0.03829865,0.034299207,0.01612221,496.8625137,499.1065111,90.5355482,1834,1834
EC_095_SIR-D1_p08,0.187068541,0,0.243830856,0.253897962,0.229020979,0.254231988,9.503030303,10,6.846670029,1.784848485,2,9.510148833,467.5206606,466.642181,96.89917107,0.367218171,0.366023702,0.086457293,-0.395961726,-0.405128205,0.493820301,1.388199906,1.307692308,0.496646807,0.399303208,0.361818182,0.247823499,0.057673329,0.04,0.071039658,0.012272013,0,0.022551548,0.988095238,1,0.950510929,1635.407273,1554.6,686.9361095,-3242.35164,-3159.953516,1100.211861,71.58490918,71.84615385,14.07387857,-144.3184023,-144.2134823,8.486100405,0.050101095,0.044844629,0.023279805,0.04427127,0.040317155,0.02033178,468.0432819,467.1638203,97.0074905,330,330
EC_095_SIR-D2_p09,0.220900443,0.095454545,0.26141758,0.289035576,0.297297297,0.271794452,10.21069182,11,7.264468571,2.449685535,3,9.773894117,477.0074563,465.1741,88.72636389,0.37933617,0.367902987,0.092347999,-0.403133067,-0.411764706,0.494477121,1.348944454,1.230769231,0.534509124,0.384832172,0.355042017,0.242257713,0.056255007,0.033908046,0.06773778,0.014125225,0,0.023221502,0.904255319,1,0.892852731,1674.040566,1606.65,647.3173786,-3333.507801,-3255.899673,1020.023551,71.78929242,72.03529412,14.09259794,-144.5261126,-144.0507541,8.285729018,0.047199067,0.043325211,0.019276786,0.041666267,0.039044193,0.016777212,477.5406825,465.6940982,88.82554729,318,318
EC_095_SIR-D3_p08,0.178151159,0,0.253341967,0.21505136,0,0.273114729,9.452538631,7,7.112594709,1.072847682,-1,9.865533552,474.212141,482.5800892,91.63458627,0.388300516,0.391482448,0.091788124,-0.247966136,-0.307692308,0.535349083,1.388705342,1.4,0.486171702,0.442228014,0.428571429,0.243294237,0.077351728,0.066666667,0.093043354,0.013158038,0,0.022815279,0.826446281,1,0.891419149,1485.28543,1460.4,636.7916288,-3078.978132,-2989.691986,1038.30556,67.36703487,69.06923077,15.25744886,-142.0685979,-143.2189197,10.5349946,0.053736684,0.046636115,0.023750647,0.04769724,0.041246353,0.021355011,474.7422424,483.1195448,91.73702065,453,453
